========Apollo::Region::serialize()2021-03-10-18:09:21-PST================
Rank 0 Region daxpy MEASURES 
features: [ 10000,  ]: policy: 0 , count: 25 , total: 0.0724894 , time_avg: 0.00289958
features: [ 670000,  ]: policy: 1 , count: 5 , total: 0.283609 , time_avg: 0.0567218
features: [ 690000,  ]: policy: 0 , count: 5 , total: 0.0148339 , time_avg: 0.00296678
features: [ 690000,  ]: policy: 1 , count: 5 , total: 0.289456 , time_avg: 0.0578912
features: [ 710000,  ]: policy: 0 , count: 5 , total: 0.0130103 , time_avg: 0.00260206
features: [ 710000,  ]: policy: 1 , count: 5 , total: 0.286524 , time_avg: 0.0573048
features: [ 730000,  ]: policy: 0 , count: 5 , total: 0.011944 , time_avg: 0.0023888
features: [ 730000,  ]: policy: 1 , count: 5 , total: 0.292203 , time_avg: 0.0584406
features: [ 750000,  ]: policy: 0 , count: 5 , total: 0.0119719 , time_avg: 0.00239438
features: [ 750000,  ]: policy: 1 , count: 5 , total: 0.286357 , time_avg: 0.0572714
features: [ 760000,  ]: policy: 0 , count: 10 , total: 0.0270273 , time_avg: 0.00270273
features: [ 760000,  ]: policy: 1 , count: 10 , total: 0.57921 , time_avg: 0.057921
features: [ 770000,  ]: policy: 0 , count: 5 , total: 0.0145059 , time_avg: 0.00290118
features: [ 770000,  ]: policy: 1 , count: 5 , total: 0.290862 , time_avg: 0.0581724
features: [ 790000,  ]: policy: 0 , count: 5 , total: 0.0119254 , time_avg: 0.00238508
features: [ 790000,  ]: policy: 1 , count: 5 , total: 0.29069 , time_avg: 0.058138
features: [ 810000,  ]: policy: 0 , count: 5 , total: 0.0136588 , time_avg: 0.00273176
features: [ 810000,  ]: policy: 1 , count: 5 , total: 0.28812 , time_avg: 0.057624
features: [ 830000,  ]: policy: 0 , count: 5 , total: 0.0146176 , time_avg: 0.00292352
features: [ 830000,  ]: policy: 1 , count: 5 , total: 0.288891 , time_avg: 0.0577782
features: [ 850000,  ]: policy: 0 , count: 5 , total: 0.0145284 , time_avg: 0.00290568
features: [ 850000,  ]: policy: 1 , count: 5 , total: 0.292461 , time_avg: 0.0584922
features: [ 870000,  ]: policy: 0 , count: 5 , total: 0.0122168 , time_avg: 0.00244336
features: [ 870000,  ]: policy: 1 , count: 5 , total: 0.29703 , time_avg: 0.059406
features: [ 890000,  ]: policy: 0 , count: 5 , total: 0.0120746 , time_avg: 0.00241492
features: [ 890000,  ]: policy: 1 , count: 5 , total: 0.291106 , time_avg: 0.0582212
features: [ 910000,  ]: policy: 0 , count: 15 , total: 0.0396428 , time_avg: 0.00264285
features: [ 910000,  ]: policy: 1 , count: 15 , total: 0.879383 , time_avg: 0.0586255
features: [ 990000,  ]: policy: 0 , count: 10 , total: 0.0133532 , time_avg: 0.00133532
.-
Rank 0 Region daxpy Reduce 
.-
